test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,test_positive,geography,region_orig
2020-09-12,Orange,24,11635,798,142389,3.01%,COUNTY,Lower Hudson Valley
2020-09-11,Orange,17,11611,1222,141591,1.39%,COUNTY,Lower Hudson Valley
2020-09-10,Orange,22,11594,1354,140369,1.62%,COUNTY,Lower Hudson Valley
2020-09-09,Orange,20,11572,973,139015,2.06%,COUNTY,Lower Hudson Valley
2020-09-08,Orange,17,11552,891,138042,1.91%,COUNTY,Lower Hudson Valley
2020-09-07,Orange,10,11535,651,137151,1.54%,COUNTY,Lower Hudson Valley
2020-09-06,Orange,10,11525,654,136500,1.53%,COUNTY,Lower Hudson Valley
2020-09-05,Orange,11,11515,944,135846,1.17%,COUNTY,Lower Hudson Valley
2020-09-04,Orange,17,11504,1095,134902,1.55%,COUNTY,Lower Hudson Valley
2020-09-03,Orange,9,11487,1220,133807,0.74%,COUNTY,Lower Hudson Valley
2020-09-02,Orange,18,11478,1105,132587,1.63%,COUNTY,Lower Hudson Valley
2020-09-01,Orange,15,11460,1787,131482,0.84%,COUNTY,Lower Hudson Valley
2020-08-31,Orange,12,11445,829,129695,1.45%,COUNTY,Lower Hudson Valley
2020-08-30,Orange,15,11433,668,128866,2.25%,COUNTY,Lower Hudson Valley
2020-08-29,Orange,8,11418,1565,128198,0.51%,COUNTY,Lower Hudson Valley
2020-08-28,Orange,11,11410,1140,126633,0.96%,COUNTY,Lower Hudson Valley
2020-08-27,Orange,17,11399,1435,125493,1.18%,COUNTY,Lower Hudson Valley
2020-08-26,Orange,16,11382,873,124058,1.83%,COUNTY,Lower Hudson Valley
2020-08-25,Orange,12,11366,798,123185,1.50%,COUNTY,Lower Hudson Valley
2020-08-24,Orange,11,11354,671,122387,1.64%,COUNTY,Lower Hudson Valley
2020-08-23,Orange,9,11343,587,121716,1.53%,COUNTY,Lower Hudson Valley
2020-08-22,Orange,6,11334,940,121129,0.64%,COUNTY,Lower Hudson Valley
2020-08-21,Orange,12,11328,1315,120189,0.91%,COUNTY,Lower Hudson Valley
2020-08-20,Orange,24,11316,1128,118874,2.13%,COUNTY,Lower Hudson Valley
2020-08-19,Orange,10,11292,1080,117746,0.93%,COUNTY,Lower Hudson Valley
2020-08-18,Orange,13,11282,1068,116666,1.22%,COUNTY,Lower Hudson Valley
2020-08-17,Orange,13,11269,942,115598,1.38%,COUNTY,Lower Hudson Valley
2020-08-16,Orange,2,11256,662,114656,0.30%,COUNTY,Lower Hudson Valley
2020-08-15,Orange,25,11254,858,113994,2.91%,COUNTY,Lower Hudson Valley
2020-08-14,Orange,12,11229,1349,113136,0.89%,COUNTY,Lower Hudson Valley
2020-08-13,Orange,7,11217,1055,111787,0.66%,COUNTY,Lower Hudson Valley
2020-08-12,Orange,19,11210,904,110732,2.10%,COUNTY,Lower Hudson Valley
2020-08-11,Orange,11,11191,990,109828,1.11%,COUNTY,Lower Hudson Valley
2020-08-10,Orange,12,11180,1202,108838,1.00%,COUNTY,Lower Hudson Valley
2020-08-09,Orange,9,11168,543,107636,1.66%,COUNTY,Lower Hudson Valley
2020-08-08,Orange,3,11159,644,107093,0.47%,COUNTY,Lower Hudson Valley
2020-08-07,Orange,27,11156,1153,106449,2.34%,COUNTY,Lower Hudson Valley
2020-08-06,Orange,2,11129,734,105296,0.27%,COUNTY,Lower Hudson Valley
2020-08-05,Orange,14,11127,848,104562,1.65%,COUNTY,Lower Hudson Valley
2020-08-04,Orange,8,11113,659,103714,1.21%,COUNTY,Lower Hudson Valley
2020-08-03,Orange,9,11105,1050,103055,0.86%,COUNTY,Lower Hudson Valley
2020-08-02,Orange,3,11096,583,102005,0.51%,COUNTY,Lower Hudson Valley
2020-08-01,Orange,5,11093,585,101422,0.85%,COUNTY,Lower Hudson Valley
2020-07-31,Orange,6,11088,986,100837,0.61%,COUNTY,Lower Hudson Valley
2020-07-30,Orange,10,11082,712,99851,1.40%,COUNTY,Lower Hudson Valley
2020-07-29,Orange,38,11072,2123,99139,1.79%,COUNTY,Lower Hudson Valley
2020-07-28,Orange,10,11034,648,97016,1.54%,COUNTY,Lower Hudson Valley
2020-07-27,Orange,14,11024,792,96368,1.77%,COUNTY,Lower Hudson Valley
2020-07-26,Orange,12,11010,634,95576,1.89%,COUNTY,Lower Hudson Valley
2020-07-25,Orange,4,10998,418,94942,0.96%,COUNTY,Lower Hudson Valley
2020-07-24,Orange,18,10994,972,94524,1.85%,COUNTY,Lower Hudson Valley
2020-07-23,Orange,8,10976,974,93552,0.82%,COUNTY,Lower Hudson Valley
2020-07-22,Orange,8,10968,831,92578,0.96%,COUNTY,Lower Hudson Valley
2020-07-21,Orange,7,10960,670,91747,1.04%,COUNTY,Lower Hudson Valley
2020-07-20,Orange,15,10953,864,91077,1.74%,COUNTY,Lower Hudson Valley
2020-07-19,Orange,7,10938,417,90213,1.68%,COUNTY,Lower Hudson Valley
2020-07-18,Orange,10,10931,596,89796,1.68%,COUNTY,Lower Hudson Valley
2020-07-17,Orange,13,10921,796,89200,1.63%,COUNTY,Lower Hudson Valley
2020-07-16,Orange,13,10908,1081,88404,1.20%,COUNTY,Lower Hudson Valley
2020-07-15,Orange,17,10895,796,87323,2.14%,COUNTY,Lower Hudson Valley
2020-07-14,Orange,28,10878,947,86527,2.96%,COUNTY,Lower Hudson Valley
2020-07-13,Orange,9,10850,914,85580,0.98%,COUNTY,Lower Hudson Valley
2020-07-12,Orange,6,10841,605,84666,0.99%,COUNTY,Lower Hudson Valley
2020-07-11,Orange,5,10835,847,84061,0.59%,COUNTY,Lower Hudson Valley
2020-07-10,Orange,10,10830,1007,83214,0.99%,COUNTY,Lower Hudson Valley
2020-07-09,Orange,10,10820,959,82207,1.04%,COUNTY,Lower Hudson Valley
2020-07-08,Orange,4,10810,866,81248,0.46%,COUNTY,Lower Hudson Valley
2020-07-07,Orange,8,10806,734,80382,1.09%,COUNTY,Lower Hudson Valley
2020-07-06,Orange,17,10798,642,79648,2.65%,COUNTY,Lower Hudson Valley
2020-07-05,Orange,6,10781,622,79006,0.96%,COUNTY,Lower Hudson Valley
2020-07-04,Orange,9,10775,885,78384,1.02%,COUNTY,Lower Hudson Valley
2020-07-03,Orange,7,10766,923,77499,0.76%,COUNTY,Lower Hudson Valley
2020-07-02,Orange,15,10759,1204,76576,1.25%,COUNTY,Lower Hudson Valley
2020-07-01,Orange,14,10744,702,75372,1.99%,COUNTY,Lower Hudson Valley
2020-06-30,Orange,7,10730,638,74670,1.10%,COUNTY,Lower Hudson Valley
2020-06-29,Orange,7,10723,734,74032,0.95%,COUNTY,Lower Hudson Valley
2020-06-28,Orange,3,10716,459,73298,0.65%,COUNTY,Lower Hudson Valley
2020-06-27,Orange,3,10713,508,72839,0.59%,COUNTY,Lower Hudson Valley
2020-06-26,Orange,12,10710,1012,72331,1.19%,COUNTY,Lower Hudson Valley
2020-06-25,Orange,19,10698,887,71319,2.14%,COUNTY,Lower Hudson Valley
2020-06-24,Orange,10,10679,912,70432,1.10%,COUNTY,Lower Hudson Valley
2020-06-23,Orange,3,10669,502,69520,0.60%,COUNTY,Lower Hudson Valley
2020-06-22,Orange,12,10666,1239,69018,0.97%,COUNTY,Lower Hudson Valley
2020-06-21,Orange,6,10654,577,67779,1.04%,COUNTY,Lower Hudson Valley
2020-06-20,Orange,10,10648,698,67202,1.43%,COUNTY,Lower Hudson Valley
2020-06-19,Orange,18,10638,646,66504,2.79%,COUNTY,Lower Hudson Valley
2020-06-18,Orange,16,10620,1197,65858,1.34%,COUNTY,Lower Hudson Valley
2020-06-17,Orange,5,10604,793,64661,0.63%,COUNTY,Lower Hudson Valley
2020-06-16,Orange,19,10599,744,63868,2.55%,COUNTY,Lower Hudson Valley
2020-06-15,Orange,7,10580,758,63124,0.92%,COUNTY,Lower Hudson Valley
2020-06-14,Orange,2,10573,810,62366,0.25%,COUNTY,Lower Hudson Valley
2020-06-13,Orange,8,10571,655,61556,1.22%,COUNTY,Lower Hudson Valley
2020-06-12,Orange,5,10563,967,60901,0.52%,COUNTY,Lower Hudson Valley
2020-06-11,Orange,8,10558,1048,59934,0.76%,COUNTY,Lower Hudson Valley
2020-06-10,Orange,9,10550,1056,58886,0.85%,COUNTY,Lower Hudson Valley
2020-06-09,Orange,8,10541,937,57830,0.85%,COUNTY,Lower Hudson Valley
2020-06-08,Orange,10,10533,957,56893,1.04%,COUNTY,Lower Hudson Valley
2020-06-07,Orange,9,10523,827,55936,1.09%,COUNTY,Lower Hudson Valley
2020-06-06,Orange,6,10514,847,55109,0.71%,COUNTY,Lower Hudson Valley
2020-06-05,Orange,24,10508,1157,54262,2.07%,COUNTY,Lower Hudson Valley
2020-06-04,Orange,13,10484,978,53105,1.33%,COUNTY,Lower Hudson Valley
2020-06-03,Orange,11,10471,941,52127,1.17%,COUNTY,Lower Hudson Valley
2020-06-02,Orange,11,10460,842,51186,1.31%,COUNTY,Lower Hudson Valley
2020-06-01,Orange,27,10449,1027,50344,2.63%,COUNTY,Lower Hudson Valley
2020-05-31,Orange,16,10422,713,49317,2.24%,COUNTY,Lower Hudson Valley
2020-05-30,Orange,17,10406,683,48604,2.49%,COUNTY,Lower Hudson Valley
2020-05-29,Orange,28,10389,776,47921,3.61%,COUNTY,Lower Hudson Valley
2020-05-28,Orange,36,10361,868,47145,4.15%,COUNTY,Lower Hudson Valley
2020-05-27,Orange,33,10325,1013,46277,3.26%,COUNTY,Lower Hudson Valley
2020-05-26,Orange,15,10292,528,45264,2.84%,COUNTY,Lower Hudson Valley
2020-05-25,Orange,33,10277,617,44736,5.35%,COUNTY,Lower Hudson Valley
2020-05-24,Orange,19,10244,478,44119,3.97%,COUNTY,Lower Hudson Valley
2020-05-23,Orange,28,10225,638,43641,4.39%,COUNTY,Lower Hudson Valley
2020-05-22,Orange,55,10197,764,43003,7.20%,COUNTY,Lower Hudson Valley
2020-05-21,Orange,50,10142,753,42239,6.64%,COUNTY,Lower Hudson Valley
2020-05-20,Orange,49,10092,919,41486,5.33%,COUNTY,Lower Hudson Valley
2020-05-19,Orange,55,10043,819,40567,6.72%,COUNTY,Lower Hudson Valley
2020-05-18,Orange,23,9988,362,39748,6.35%,COUNTY,Lower Hudson Valley
2020-05-17,Orange,22,9965,367,39386,5.99%,COUNTY,Lower Hudson Valley
2020-05-16,Orange,64,9943,662,39019,9.67%,COUNTY,Lower Hudson Valley
2020-05-15,Orange,54,9879,715,38357,7.55%,COUNTY,Lower Hudson Valley
2020-05-14,Orange,54,9825,766,37642,7.05%,COUNTY,Lower Hudson Valley
2020-05-13,Orange,78,9771,939,36876,8.31%,COUNTY,Lower Hudson Valley
2020-05-12,Orange,61,9693,614,35937,9.93%,COUNTY,Lower Hudson Valley
2020-05-11,Orange,48,9632,516,35323,9.30%,COUNTY,Lower Hudson Valley
2020-05-10,Orange,41,9584,402,34807,10.20%,COUNTY,Lower Hudson Valley
2020-05-09,Orange,57,9543,535,34405,10.65%,COUNTY,Lower Hudson Valley
2020-05-08,Orange,84,9486,690,33870,12.17%,COUNTY,Lower Hudson Valley
2020-05-07,Orange,74,9402,842,33180,8.79%,COUNTY,Lower Hudson Valley
2020-05-06,Orange,113,9328,1181,32338,9.57%,COUNTY,Lower Hudson Valley
2020-05-05,Orange,71,9215,509,31157,13.95%,COUNTY,Lower Hudson Valley
2020-05-04,Orange,129,9144,869,30648,14.84%,COUNTY,Lower Hudson Valley
2020-05-03,Orange,48,9015,421,29779,11.40%,COUNTY,Lower Hudson Valley
2020-05-02,Orange,57,8967,510,29358,11.18%,COUNTY,Lower Hudson Valley
2020-05-01,Orange,159,8910,839,28848,18.95%,COUNTY,Lower Hudson Valley
2020-04-30,Orange,101,8751,787,28009,12.83%,COUNTY,Lower Hudson Valley
2020-04-29,Orange,162,8650,880,27222,18.41%,COUNTY,Lower Hudson Valley
2020-04-28,Orange,114,8488,602,26342,18.94%,COUNTY,Lower Hudson Valley
2020-04-27,Orange,136,8374,645,25740,21.09%,COUNTY,Lower Hudson Valley
2020-04-26,Orange,132,8238,587,25095,22.49%,COUNTY,Lower Hudson Valley
2020-04-25,Orange,133,8106,643,24508,20.68%,COUNTY,Lower Hudson Valley
2020-04-24,Orange,818,7973,2748,23865,29.77%,COUNTY,Lower Hudson Valley
2020-04-23,Orange,339,7155,1213,21117,27.95%,COUNTY,Lower Hudson Valley
2020-04-22,Orange,126,6816,399,19904,31.58%,COUNTY,Lower Hudson Valley
2020-04-21,Orange,129,6690,430,19505,30.00%,COUNTY,Lower Hudson Valley
2020-04-20,Orange,79,6561,298,19075,26.51%,COUNTY,Lower Hudson Valley
2020-04-19,Orange,103,6482,278,18777,37.05%,COUNTY,Lower Hudson Valley
2020-04-18,Orange,113,6379,411,18499,27.49%,COUNTY,Lower Hudson Valley
2020-04-17,Orange,182,6266,575,18088,31.65%,COUNTY,Lower Hudson Valley
2020-04-16,Orange,196,6084,512,17513,38.28%,COUNTY,Lower Hudson Valley
2020-04-15,Orange,172,5888,521,17001,33.01%,COUNTY,Lower Hudson Valley
2020-04-14,Orange,138,5716,341,16480,40.47%,COUNTY,Lower Hudson Valley
2020-04-13,Orange,396,5578,1161,16139,34.11%,COUNTY,Lower Hudson Valley
2020-04-12,Orange,155,5182,492,14978,31.50%,COUNTY,Lower Hudson Valley
2020-04-11,Orange,180,5027,563,14486,31.97%,COUNTY,Lower Hudson Valley
2020-04-10,Orange,315,4847,879,13923,35.84%,COUNTY,Lower Hudson Valley
2020-04-09,Orange,442,4532,1335,13044,33.11%,COUNTY,Lower Hudson Valley
2020-04-08,Orange,225,4090,578,11709,38.93%,COUNTY,Lower Hudson Valley
2020-04-07,Orange,266,3865,711,11131,37.41%,COUNTY,Lower Hudson Valley
2020-04-06,Orange,202,3599,604,10420,33.44%,COUNTY,Lower Hudson Valley
2020-04-05,Orange,295,3397,827,9816,35.67%,COUNTY,Lower Hudson Valley
2020-04-04,Orange,361,3102,1077,8989,33.52%,COUNTY,Lower Hudson Valley
2020-04-03,Orange,344,2741,1046,7912,32.89%,COUNTY,Lower Hudson Valley
2020-04-02,Orange,404,2397,1114,6866,36.27%,COUNTY,Lower Hudson Valley
2020-04-01,Orange,237,1993,628,5752,37.74%,COUNTY,Lower Hudson Valley
2020-03-31,Orange,200,1756,477,5124,41.93%,COUNTY,Lower Hudson Valley
2020-03-30,Orange,121,1556,306,4647,39.54%,COUNTY,Lower Hudson Valley
2020-03-29,Orange,188,1435,394,4341,47.72%,COUNTY,Lower Hudson Valley
2020-03-28,Orange,146,1247,373,3947,39.14%,COUNTY,Lower Hudson Valley
2020-03-27,Orange,190,1101,498,3574,38.15%,COUNTY,Lower Hudson Valley
2020-03-26,Orange,160,911,394,3076,40.61%,COUNTY,Lower Hudson Valley
2020-03-25,Orange,113,751,322,2682,35.09%,COUNTY,Lower Hudson Valley
2020-03-24,Orange,140,638,298,2360,46.98%,COUNTY,Lower Hudson Valley
2020-03-23,Orange,109,498,340,2062,32.06%,COUNTY,Lower Hudson Valley
2020-03-22,Orange,142,389,472,1722,30.08%,COUNTY,Lower Hudson Valley
2020-03-21,Orange,84,247,393,1250,21.37%,COUNTY,Lower Hudson Valley
2020-03-20,Orange,79,163,377,857,20.95%,COUNTY,Lower Hudson Valley
2020-03-19,Orange,33,84,180,480,18.33%,COUNTY,Lower Hudson Valley
2020-03-18,Orange,19,51,94,300,20.21%,COUNTY,Lower Hudson Valley
2020-03-17,Orange,17,32,83,206,20.48%,COUNTY,Lower Hudson Valley
2020-03-16,Orange,4,15,36,123,11.11%,COUNTY,Lower Hudson Valley
2020-03-15,Orange,5,11,36,87,13.89%,COUNTY,Lower Hudson Valley
2020-03-14,Orange,0,6,12,51,0.00%,COUNTY,Lower Hudson Valley
2020-03-13,Orange,5,6,22,39,22.73%,COUNTY,Lower Hudson Valley
2020-03-12,Orange,0,1,12,17,0.00%,COUNTY,Lower Hudson Valley
2020-03-11,Orange,1,1,4,5,25.00%,COUNTY,Lower Hudson Valley
2020-03-10,Orange,0,0,0,1,0.00%,COUNTY,Lower Hudson Valley
2020-03-09,Orange,0,0,1,1,0.00%,COUNTY,Lower Hudson Valley
2020-03-08,Orange,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2020-03-07,Orange,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2020-03-06,Orange,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2020-03-05,Orange,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2020-03-04,Orange,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2020-03-03,Orange,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2020-03-02,Orange,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2020-03-01,Orange,0,0,0,0,0.00%,COUNTY,Lower Hudson Valley
2022-05-20,Putnam,52,25351,505,442217,10.68%,COUNTY,Lower Hudson Valley
2022-05-19,Putnam,44,25299,519,441712,8.57%,COUNTY,Lower Hudson Valley
2022-05-18,Putnam,73,25255,556,441193,12.58%,COUNTY,Lower Hudson Valley
2022-05-17,Putnam,43,25182,455,440637,9.39%,COUNTY,Lower Hudson Valley
2022-05-16,Putnam,45,25139,319,440182,11.89%,COUNTY,Lower Hudson Valley
2022-05-15,Putnam,37,25094,304,439863,12.95%,COUNTY,Lower Hudson Valley
2022-05-14,Putnam,50,25057,444,439559,11.59%,COUNTY,Lower Hudson Valley
2022-05-13,Putnam,53,25007,463,439115,11.92%,COUNTY,Lower Hudson Valley
2022-05-12,Putnam,79,24954,613,438652,12.90%,COUNTY,Lower Hudson Valley
2022-05-11,Putnam,74,24875,603,438039,13.14%,COUNTY,Lower Hudson Valley
2022-05-10,Putnam,55,24801,531,437436,10.22%,COUNTY,Lower Hudson Valley
2022-05-09,Putnam,21,24746,213,436905,9.71%,COUNTY,Lower Hudson Valley
2022-05-08,Putnam,40,24725,368,436692,10.50%,COUNTY,Lower Hudson Valley
2022-05-07,Putnam,35,24685,366,436324,10.16%,COUNTY,Lower Hudson Valley
2022-05-06,Putnam,58,24650,518,435958,10.86%,COUNTY,Lower Hudson Valley
2022-05-05,Putnam,46,24592,572,435440,7.25%,COUNTY,Lower Hudson Valley
2022-05-04,Putnam,61,24546,563,434868,11.92%,COUNTY,Lower Hudson Valley
2022-05-03,Putnam,52,24485,471,434305,10.20%,COUNTY,Lower Hudson Valley
2022-05-02,Putnam,32,24433,226,433834,14.08%,COUNTY,Lower Hudson Valley
2022-05-01,Putnam,26,24401,253,433608,9.27%,COUNTY,Lower Hudson Valley
2022-04-30,Putnam,32,24375,394,433355,8.56%,COUNTY,Lower Hudson Valley
2022-04-29,Putnam,43,24343,534,432961,7.90%,COUNTY,Lower Hudson Valley
2022-04-28,Putnam,33,24300,476,432427,6.12%,COUNTY,Lower Hudson Valley
2022-04-27,Putnam,43,24267,491,431951,8.94%,COUNTY,Lower Hudson Valley
2022-04-26,Putnam,36,24224,469,431460,8.39%,COUNTY,Lower Hudson Valley
2022-04-25,Putnam,24,24188,166,430991,15.04%,COUNTY,Lower Hudson Valley
2022-04-24,Putnam,23,24164,284,430825,7.92%,COUNTY,Lower Hudson Valley
2022-04-23,Putnam,24,24141,366,430541,6.73%,COUNTY,Lower Hudson Valley
2022-04-22,Putnam,32,24117,425,430175,7.16%,COUNTY,Lower Hudson Valley
2022-04-21,Putnam,29,24085,492,429750,5.92%,COUNTY,Lower Hudson Valley
2022-04-20,Putnam,29,24056,408,429258,7.53%,COUNTY,Lower Hudson Valley
2022-04-19,Putnam,24,24027,404,428850,6.42%,COUNTY,Lower Hudson Valley
2022-04-18,Putnam,22,24003,256,428446,9.46%,COUNTY,Lower Hudson Valley
2022-04-17,Putnam,26,23981,256,428190,10.34%,COUNTY,Lower Hudson Valley
2022-04-16,Putnam,30,23955,327,427934,9.63%,COUNTY,Lower Hudson Valley
2022-04-15,Putnam,27,23925,366,427607,6.91%,COUNTY,Lower Hudson Valley
2022-04-14,Putnam,22,23898,453,427241,4.81%,COUNTY,Lower Hudson Valley
2022-04-13,Putnam,36,23876,394,426788,9.12%,COUNTY,Lower Hudson Valley
2022-04-12,Putnam,35,23840,501,426394,6.73%,COUNTY,Lower Hudson Valley
2022-04-11,Putnam,12,23805,243,425893,4.48%,COUNTY,Lower Hudson Valley
2022-04-10,Putnam,15,23793,265,425650,4.96%,COUNTY,Lower Hudson Valley
2022-04-09,Putnam,20,23778,454,425385,4.01%,COUNTY,Lower Hudson Valley
2022-04-08,Putnam,22,23758,477,424931,4.69%,COUNTY,Lower Hudson Valley
2022-04-07,Putnam,23,23736,548,424454,4.21%,COUNTY,Lower Hudson Valley
2022-04-06,Putnam,26,23713,616,423906,4.68%,COUNTY,Lower Hudson Valley
2022-04-05,Putnam,38,23687,548,423290,7.34%,COUNTY,Lower Hudson Valley
2022-04-04,Putnam,21,23649,229,422742,10.00%,COUNTY,Lower Hudson Valley
2022-04-03,Putnam,8,23628,280,422513,2.86%,COUNTY,Lower Hudson Valley
2022-04-02,Putnam,17,23620,424,422233,4.01%,COUNTY,Lower Hudson Valley
2022-04-01,Putnam,11,23603,431,421809,2.55%,COUNTY,Lower Hudson Valley
2022-03-31,Putnam,24,23592,556,421378,4.32%,COUNTY,Lower Hudson Valley
2022-03-30,Putnam,18,23568,576,420822,3.13%,COUNTY,Lower Hudson Valley
2022-03-29,Putnam,20,23550,413,420246,4.84%,COUNTY,Lower Hudson Valley
2022-03-28,Putnam,14,23530,251,419833,5.58%,COUNTY,Lower Hudson Valley
2022-03-27,Putnam,11,23516,280,419582,3.93%,COUNTY,Lower Hudson Valley
2022-03-26,Putnam,11,23505,383,419302,2.87%,COUNTY,Lower Hudson Valley
2022-03-25,Putnam,12,23494,421,418919,2.85%,COUNTY,Lower Hudson Valley
2022-03-24,Putnam,9,23482,500,418498,1.80%,COUNTY,Lower Hudson Valley
2022-03-23,Putnam,9,23473,473,417998,1.90%,COUNTY,Lower Hudson Valley
2022-03-22,Putnam,26,23464,1017,417525,2.56%,COUNTY,Lower Hudson Valley
2022-03-21,Putnam,1,23438,24,416508,4.17%,COUNTY,Lower Hudson Valley
2022-03-20,Putnam,1,23437,18,416484,5.56%,COUNTY,Lower Hudson Valley
2022-03-19,Putnam,2,23436,117,416466,1.71%,COUNTY,Lower Hudson Valley
2022-03-18,Putnam,18,23434,479,416349,3.76%,COUNTY,Lower Hudson Valley
2022-03-17,Putnam,3,23416,492,415870,0.61%,COUNTY,Lower Hudson Valley
2022-03-16,Putnam,6,23413,394,415378,1.52%,COUNTY,Lower Hudson Valley
2022-03-15,Putnam,18,23407,474,414984,3.80%,COUNTY,Lower Hudson Valley
2022-03-14,Putnam,4,23389,277,414510,1.44%,COUNTY,Lower Hudson Valley
2022-03-13,Putnam,2,23385,165,414233,1.21%,COUNTY,Lower Hudson Valley
2022-03-12,Putnam,9,23383,346,414068,2.60%,COUNTY,Lower Hudson Valley
2022-03-11,Putnam,5,23374,377,413722,1.33%,COUNTY,Lower Hudson Valley
2022-03-10,Putnam,9,23369,1013,413345,0.89%,COUNTY,Lower Hudson Valley
2022-03-09,Putnam,0,23360,46,412332,0.00%,COUNTY,Lower Hudson Valley
2022-03-08,Putnam,9,23360,388,412286,2.32%,COUNTY,Lower Hudson Valley
2022-03-07,Putnam,3,23351,192,411898,1.56%,COUNTY,Lower Hudson Valley
2022-03-06,Putnam,5,23348,251,411706,1.99%,COUNTY,Lower Hudson Valley
2022-03-05,Putnam,7,23343,383,411455,1.83%,COUNTY,Lower Hudson Valley
2022-03-04,Putnam,7,23336,435,411072,1.61%,COUNTY,Lower Hudson Valley
2022-03-03,Putnam,9,23329,492,410637,1.83%,COUNTY,Lower Hudson Valley
2022-03-02,Putnam,5,23320,523,410145,0.96%,COUNTY,Lower Hudson Valley
2022-03-01,Putnam,8,23315,419,409622,1.91%,COUNTY,Lower Hudson Valley
2022-02-28,Putnam,5,23307,196,409203,2.55%,COUNTY,Lower Hudson Valley
2022-02-27,Putnam,8,23302,204,409007,3.92%,COUNTY,Lower Hudson Valley
2022-02-26,Putnam,5,23294,310,408803,1.61%,COUNTY,Lower Hudson Valley
2022-02-25,Putnam,8,23289,431,408493,1.86%,COUNTY,Lower Hudson Valley
2022-02-24,Putnam,13,23281,446,408062,2.91%,COUNTY,Lower Hudson Valley
2022-02-23,Putnam,9,23268,411,407616,2.19%,COUNTY,Lower Hudson Valley
2022-02-22,Putnam,9,23259,356,407205,2.53%,COUNTY,Lower Hudson Valley
2022-02-21,Putnam,5,23250,175,406849,2.86%,COUNTY,Lower Hudson Valley
2022-02-20,Putnam,7,23245,359,406674,1.95%,COUNTY,Lower Hudson Valley
2022-02-19,Putnam,9,23238,368,406315,2.45%,COUNTY,Lower Hudson Valley
2022-02-18,Putnam,23,23229,684,405947,3.36%,COUNTY,Lower Hudson Valley
2022-02-17,Putnam,43,23206,745,405263,5.77%,COUNTY,Lower Hudson Valley
2022-02-16,Putnam,9,23163,586,404518,1.54%,COUNTY,Lower Hudson Valley
2022-02-15,Putnam,14,23154,418,403932,3.35%,COUNTY,Lower Hudson Valley
2022-02-14,Putnam,9,23140,183,403514,4.92%,COUNTY,Lower Hudson Valley
2022-02-13,Putnam,10,23131,262,403331,3.82%,COUNTY,Lower Hudson Valley
2022-02-12,Putnam,7,23121,415,403069,1.69%,COUNTY,Lower Hudson Valley
2022-02-11,Putnam,17,23114,611,402654,2.78%,COUNTY,Lower Hudson Valley
2022-02-10,Putnam,17,23097,562,402043,3.02%,COUNTY,Lower Hudson Valley
2022-02-09,Putnam,21,23080,792,401481,2.65%,COUNTY,Lower Hudson Valley
2022-02-08,Putnam,40,23059,516,400689,7.75%,COUNTY,Lower Hudson Valley
2022-02-07,Putnam,26,23019,267,400173,9.74%,COUNTY,Lower Hudson Valley
2022-02-06,Putnam,15,22993,309,399906,4.85%,COUNTY,Lower Hudson Valley
2022-02-05,Putnam,20,22978,341,399597,5.87%,COUNTY,Lower Hudson Valley
2022-02-04,Putnam,26,22958,676,399256,3.85%,COUNTY,Lower Hudson Valley
2022-02-03,Putnam,20,22932,539,398580,3.71%,COUNTY,Lower Hudson Valley
2022-02-02,Putnam,34,22912,699,398041,4.86%,COUNTY,Lower Hudson Valley
2022-02-01,Putnam,32,22878,648,397342,4.94%,COUNTY,Lower Hudson Valley
2022-01-31,Putnam,18,22846,423,396694,4.26%,COUNTY,Lower Hudson Valley
2022-01-30,Putnam,11,22828,306,396271,3.59%,COUNTY,Lower Hudson Valley
2022-01-29,Putnam,36,22817,544,395965,6.62%,COUNTY,Lower Hudson Valley
2022-01-28,Putnam,55,22781,753,395421,7.30%,COUNTY,Lower Hudson Valley
2022-01-27,Putnam,65,22726,714,394668,9.10%,COUNTY,Lower Hudson Valley
2022-01-26,Putnam,80,22661,886,393954,9.03%,COUNTY,Lower Hudson Valley
2022-01-25,Putnam,52,22581,681,393068,7.64%,COUNTY,Lower Hudson Valley
2022-01-24,Putnam,82,22529,485,392387,16.91%,COUNTY,Lower Hudson Valley
2022-01-23,Putnam,74,22447,534,391902,13.86%,COUNTY,Lower Hudson Valley
2022-01-22,Putnam,65,22373,781,391368,8.32%,COUNTY,Lower Hudson Valley
2022-01-21,Putnam,100,22308,1029,390587,9.72%,COUNTY,Lower Hudson Valley
